Year,Planting_Dates,Harvesting_Dates,State,State_ANSI,Ag_District,Ag_District_Code,County,County_ANSI,Commodity,ACRES_PLANTED,ACRES_HARVESTED,YIELD_(BU/ACRE)
2018,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,WAGONER,145,WHEAT,"16,700","12,100",45.9
2018,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,BEAVER,7,WHEAT,"110,500","62,000",28.2
2018,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,TEXAS,139,WHEAT,"188,500","125,000",32.7
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,CARTER,19,WHEAT,"7,400","1,700",41.8
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,GARVIN,49,WHEAT,"19,200","3,700",58.1
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,JEFFERSON,67,WHEAT,"52,500","3,700",48.6
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,STEPHENS,137,WHEAT,"29,500","7,280",36.3
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,CADDO,15,WHEAT,"144,500","64,000",32.8
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,COMANCHE,31,WHEAT,"48,500","20,000",35.8
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,COTTON,33,WHEAT,"135,000","69,000",39.1
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,JACKSON,65,WHEAT,"173,000","56,000",23
2018,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,KIOWA,75,WHEAT,"164,000","101,000",20.5
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,WHEAT,"49,000","11,000",27.3
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,WHEAT,"196,000","77,000",22.1
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,WHEAT,"160,000","84,000",24.4
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,WHEAT,"96,000","47,000",20.2
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,ROGER MILLS,129,WHEAT,"49,000","17,000",25.6
2018,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,WHEAT,"210,000","100,000",21.3
2018,15-Sep,23-Aug,OREGON,41,NORTH CENTRAL,20,GILLIAM,21,WHEAT,"99,000","98,000",40.8
2018,15-Sep,23-Aug,OREGON,41,NORTH CENTRAL,20,MORROW,49,WHEAT,"130,000","128,000",44.2
2018,15-Sep,23-Aug,OREGON,41,NORTH CENTRAL,20,SHERMAN,55,WHEAT,"115,000","110,000",56.4
2018,15-Sep,23-Aug,OREGON,41,NORTH CENTRAL,20,WASCO,65,WHEAT,"61,000","51,000",54.9
2018,15-Sep,23-Aug,OREGON,41,NORTHEAST,30,UMATILLA,59,WHEAT,"238,000","236,000",86.2
2018,15-Sep,23-Aug,OREGON,41,SOUTHEAST,80,JEFFERSON,31,WHEAT,"1,100","1,000",130
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,AURORA,3,WHEAT,"9,900","9,140",65
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,BEADLE,5,WHEAT,"8,000","7,600",42.9
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,BRULE,15,WHEAT,"29,000","25,400",55.2
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,HUGHES,65,WHEAT,"48,800","33,000",50.1
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,CENTRAL,50,SULLY,119,WHEAT,"82,900","55,600",41.5
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,EAST CENTRAL,60,DAVISON,35,WHEAT,"9,700","8,900",58
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,POTTER,107,WHEAT,"23,000","20,700",58.5
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTH CENTRAL,20,SPINK,115,WHEAT,"4,300","2,870",39.4
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,NORTHEAST,30,CODINGTON,29,WHEAT,"1,500","1,400",56.3
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,LYMAN,85,WHEAT,"72,000","61,200",55.1
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTH CENTRAL,80,TRIPP,123,WHEAT,"50,000","41,700",52.2
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,BON HOMME,9,WHEAT,"3,700","3,310",60.1
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,CHARLES MIX,23,WHEAT,"37,600","35,100",62.1
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,DOUGLAS,43,WHEAT,"7,400","6,840",52.3
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,HUTCHINSON,67,WHEAT,"5,500","5,160",60.9
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,SOUTHEAST,90,TURNER,125,WHEAT,"1,400","1,330",67.2
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,HAAKON,55,WHEAT,"56,500","49,800",41.5
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,MEADE,93,WHEAT,"34,900","21,900",40.3
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,PENNINGTON,103,WHEAT,"40,300","35,300",44.6
2018,01-Sep,13-Aug,SOUTH DAKOTA,46,WEST CENTRAL,40,STANLEY,117,WHEAT,"46,600","39,800",40.1
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,BEDFORD,3,WHEAT,"5,300","2,450",62
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,CANNON,15,WHEAT,"1,200",830,52.8
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,LINCOLN,103,WHEAT,"7,300","4,650",69.9
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,MARSHALL,117,WHEAT,"3,600","1,890",62.4
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,MAURY,119,WHEAT,"1,700",630,63
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,RUTHERFORD,149,WHEAT,"3,100","1,750",64
2018,25-Sep,05-Jul,TENNESSEE,47,CENTRAL BASIN,40,SUMNER,165,WHEAT,"8,800","7,220",61.5
2018,25-Sep,05-Jul,TENNESSEE,47,CUMBERLAND PLATEAU,50,BLEDSOE,7,WHEAT,"1,000",630,62.1
2018,25-Sep,05-Jul,TENNESSEE,47,CUMBERLAND PLATEAU,50,COFFEE,31,WHEAT,"4,400","1,350",72
2018,25-Sep,05-Jul,TENNESSEE,47,CUMBERLAND PLATEAU,50,FRANKLIN,51,WHEAT,"6,100","3,900",72.1
2018,25-Sep,05-Jul,TENNESSEE,47,DELTA,10,DYER,45,WHEAT,"24,800","20,500",59
2018,25-Sep,05-Jul,TENNESSEE,47,DELTA,10,LAKE,95,WHEAT,"7,200","6,800",72.2
2018,25-Sep,05-Jul,TENNESSEE,47,DELTA,10,OBION,131,WHEAT,"14,000","11,200",64.2
2018,25-Sep,05-Jul,TENNESSEE,47,DELTA,10,TIPTON,167,WHEAT,"10,000","8,100",58.4
2018,25-Sep,05-Jul,TENNESSEE,47,EAST TENNESSEE,60,BLOUNT,9,WHEAT,900,370,38.9
2018,25-Sep,05-Jul,TENNESSEE,47,EAST TENNESSEE,60,LOUDON,105,WHEAT,"1,200",430,43.7
2018,25-Sep,05-Jul,TENNESSEE,47,EAST TENNESSEE,60,MONROE,123,WHEAT,"3,900",860,60.7
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,CARROLL,17,WHEAT,"12,500","11,100",65.6
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,CROCKETT,33,WHEAT,"12,100","10,400",70.7
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,FAYETTE,47,WHEAT,"4,700","3,640",56.3
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,GIBSON,53,WHEAT,"53,400","45,200",66
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,HAYWOOD,75,WHEAT,"23,900","19,900",69.4
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,HENRY,79,WHEAT,"9,700","8,030",64.5
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,MADISON,113,WHEAT,"15,600","12,700",69.1
2018,25-Sep,05-Jul,TENNESSEE,47,WEST TENNESSEE,20,WEAKLEY,183,WHEAT,"25,000","21,900",66.3
2018,25-Sep,05-Jul,TENNESSEE,47,WESTERN RIM,30,LAWRENCE,99,WHEAT,"8,500","6,900",76.8
2018,25-Sep,05-Jul,TENNESSEE,47,WESTERN RIM,30,MONTGOMERY,125,WHEAT,"11,500","10,100",67.3
2018,25-Sep,05-Jul,TENNESSEE,47,WESTERN RIM,30,ROBERTSON,147,WHEAT,"40,300","36,400",63.1
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,BELL,27,WHEAT,"11,200","9,700",47.9
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,BOSQUE,35,WHEAT,"5,100","3,000",33.7
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,COLLIN,85,WHEAT,"27,800","23,000",54.3
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,COOKE,97,WHEAT,"26,200","18,000",39.4
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,CORYELL,99,WHEAT,"13,000","9,300",43
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,DELTA,119,WHEAT,"6,000","6,000",53.3
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,DENTON,121,WHEAT,"31,900","24,500",39.4
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,ELLIS,139,WHEAT,"20,000","15,200",54.6
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,FALLS,145,WHEAT,"14,300","11,700",57.5
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,FANNIN,147,WHEAT,"28,100","22,100",47.1
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,GRAYSON,181,WHEAT,"37,000","34,500",56.8
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,HAMILTON,193,WHEAT,"7,200","4,000",29.5
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,HILL,217,WHEAT,"32,000","27,000",58.1
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,HUNT,231,WHEAT,"16,000","15,000",54
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,JOHNSON,251,WHEAT,"15,000","7,400",46.4
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,WHEAT,"10,700","6,200",53.4
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,LAMAR,277,WHEAT,"11,000","9,500",29.5
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,WHEAT,"22,000","13,000",51.8
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,MILAM,331,WHEAT,"7,000","5,900",51.2
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,NAVARRO,349,WHEAT,"5,300","4,900",39.6
2018,04-Sep,12-Jul,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,WHEAT,"8,300","6,700",49.4
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,ARCHER,9,WHEAT,"68,800","28,000",29.2
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,WHEAT,"29,600","9,300",29.7
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,CLAY,77,WHEAT,"64,000","21,000",30
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,JACK,237,WHEAT,"8,100","2,500",27.8
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,MILLS,333,WHEAT,"2,600","1,000",30.5
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,THROCKMORTON,447,WHEAT,"52,000","22,500",29.1
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,WISE,497,WHEAT,"8,100","3,100",33.7
2018,04-Sep,12-Jul,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,WHEAT,"56,000","26,000",35.8
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,WHEAT,"9,300","2,700",15.9
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,WHEAT,"46,900","25,300",25.2
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,WHEAT,"4,200","2,500",30.6
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,WHEAT,"31,500","19,800",17.3
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,SAN SABA,411,WHEAT,"16,500","5,600",27.1
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,WHEAT,"48,400","23,400",32.6
2018,04-Sep,12-Jul,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,WHEAT,"8,200","4,800",50.4
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,WHEAT,"56,600","13,400",19.3
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,BRISCOE,45,WHEAT,"40,700","12,300",14.2
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,WHEAT,"67,300","38,300",20
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,CASTRO,69,WHEAT,"121,500","53,000",38.1
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,WHEAT,"95,600","40,000",48
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,WHEAT,"187,000","68,000",19
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,FLOYD,153,WHEAT,"85,700","30,000",17.2
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,WHEAT,"33,800","9,000",11.4
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,HARTLEY,205,WHEAT,"69,000","42,300",46.9
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,WHEAT,"31,500","8,700",36.2
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,WHEAT,"88,300","44,600",31
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,WHEAT,"126,500","85,200",28.3
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,WHEAT,"37,900","7,800",14
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,WHEAT,"97,700","26,800",18.3
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,WHEAT,"143,100","15,600",17.1
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN LOW PLAINS,21,CHILDRESS,75,WHEAT,"38,600","4,300",12.8
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN LOW PLAINS,21,COLLINGSWORTH,87,WHEAT,"28,500","2,600",30.4
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN LOW PLAINS,21,FOARD,155,WHEAT,"84,600","8,700",20.5
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN LOW PLAINS,21,HARDEMAN,197,WHEAT,"76,000","21,600",16.9
2018,04-Sep,12-Jul,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485,WHEAT,"81,300","41,700",32.3
2018,04-Sep,12-Jul,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507,WHEAT,"7,300","6,900",32.6
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,WHEAT,"18,300","4,700",29.1
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN HIGH PLAINS,12,GAINES,165,WHEAT,"13,000","2,900",46.4
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,BAYLOR,23,WHEAT,"120,700","35,400",27.3
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,WHEAT,"42,600","21,000",20.5
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,FISHER,151,WHEAT,"62,600","5,100",17.5
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,WHEAT,"120,000","26,000",17.3
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,WHEAT,"155,300","45,100",26.7
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,WHEAT,"88,700","80,200",30.4
2018,04-Sep,12-Jul,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,WHEAT,"62,000","41,000",27.1
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11,WHEAT,700,290,50
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,BEDFORD,19,WHEAT,"1,900","1,520",57.2
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,CAROLINE,33,WHEAT,"10,900","9,900",64.3
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,GOOCHLAND,75,WHEAT,"3,000","2,700",52.2
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,HANOVER,85,WHEAT,"7,700","6,400",66.1
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,ORANGE,137,WHEAT,"1,100",590,57.6
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,POWHATAN,145,WHEAT,900,540,51.5
2018,25-Sep,12-Jul,VIRGINIA,51,CENTRAL,50,SPOTSYLVANIA,177,WHEAT,"1,700",940,54.8
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,ACCOMACK,1,WHEAT,"10,400","8,200",70.7
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,ESSEX,57,WHEAT,"10,000","7,750",55.2
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,KING WILLIAM,101,WHEAT,"9,200","8,150",65.3
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,MIDDLESEX,119,WHEAT,"3,700","3,100",69
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,NORTHAMPTON,131,WHEAT,"11,800","10,500",66.4
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,RICHMOND,159,WHEAT,"7,000","5,950",54.8
2018,25-Sep,12-Jul,VIRGINIA,51,EASTERN,60,WESTMORELAND,193,WHEAT,"10,000","8,200",61.8
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,CULPEPER,47,WHEAT,"1,300",940,51.1
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,FAUQUIER,61,WHEAT,"2,200","1,550",48.6
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,LOUDOUN,107,WHEAT,"1,400","1,160",51.3
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,MADISON,113,WHEAT,800,490,57.1
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165,WHEAT,"2,900","1,440",46
2018,25-Sep,12-Jul,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171,WHEAT,"1,100",870,49
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,DINWIDDIE,53,WHEAT,"4,400","2,400",52.5
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81,WHEAT,"3,000","1,200",51.4
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,MECKLENBURG,117,WHEAT,"5,700","3,250",50.2
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,PRINCE GEORGE,149,WHEAT,"3,600","1,950",50.3
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SUFFOLK CITY,800,WHEAT,"6,600","2,950",58
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181,WHEAT,"3,700","2,400",55
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHEASTERN,90,SUSSEX,183,WHEAT,"5,600","3,000",57.7
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,CHARLOTTE,37,WHEAT,"3,600","2,650",52.1
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,WHEAT,"4,100","1,850",50.3
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,HALIFAX,83,WHEAT,"4,500","2,600",42.7
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,NOTTOWAY,135,WHEAT,"1,100",550,58.2
2018,25-Sep,12-Jul,VIRGINIA,51,SOUTHERN,80,PITTSYLVANIA,143,WHEAT,"9,200","4,350",50.8
2018,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,BENTON,5,WHEAT,"67,500","54,400",69.9
2018,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,KITTITAS,37,WHEAT,500,500,70
2018,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,KLICKITAT,39,WHEAT,"26,000","24,600",42.9
2018,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,OKANOGAN,47,WHEAT,"5,700","4,200",45.2
2018,30-Aug,30-Aug,WASHINGTON,53,CENTRAL,20,YAKIMA,77,WHEAT,"8,300","8,000",67.4
2018,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,ADAMS,1,WHEAT,"244,000","238,000",65.1
2018,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,DOUGLAS,17,WHEAT,"144,000","142,000",53.3
2018,30-Aug,30-Aug,WASHINGTON,53,EAST CENTRAL,50,LINCOLN,43,WHEAT,"253,000","247,000",70.9
2018,30-Aug,30-Aug,WASHINGTON,53,NORTHEAST,30,SPOKANE,63,WHEAT,"93,500","92,000",76.2
2018,30-Aug,30-Aug,WASHINGTON,53,NORTHEAST,30,STEVENS,65,WHEAT,"3,400","3,000",53.3
2018,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,ASOTIN,3,WHEAT,"24,500","24,000",68.8
2018,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,COLUMBIA,13,WHEAT,"79,000","78,000",89.7
2018,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,GARFIELD,23,WHEAT,"59,500","59,000",84.7
2018,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,WHEAT,"159,000","156,000",90.1
2018,30-Aug,30-Aug,WASHINGTON,53,SOUTHEAST,90,WHITMAN,75,WHEAT,"360,000","355,000",93.3
2018,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,GREEN LAKE,47,WHEAT,"3,600","3,280",67.1
2018,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,JUNEAU,57,WHEAT,"1,100",830,37.8
2018,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,WAUPACA,135,WHEAT,"2,700","2,500",60
2018,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,WAUSHARA,137,WHEAT,800,740,53.9
2018,30-Sep,19-Aug,WISCONSIN,55,CENTRAL,50,WOOD,141,WHEAT,"1,500","1,150",57
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,BROWN,9,WHEAT,"9,900","8,920",64.3
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,CALUMET,15,WHEAT,"9,200","8,950",78.8
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,DOOR,29,WHEAT,"10,400","10,000",60.5
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,FOND DU LAC,39,WHEAT,"12,800","12,100",77.5
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,KEWAUNEE,61,WHEAT,"11,400","11,100",72.5
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,MANITOWOC,71,WHEAT,"15,300","14,400",77
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,OUTAGAMIE,87,WHEAT,"6,500","5,210",71
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,SHEBOYGAN,117,WHEAT,"9,400","8,760",76.8
2018,30-Sep,19-Aug,WISCONSIN,55,EAST CENTRAL,60,WINNEBAGO,139,WHEAT,"8,800","8,360",73.3
2018,30-Sep,19-Aug,WISCONSIN,55,NORTH CENTRAL,20,MARATHON,73,WHEAT,"2,200","1,700",60
2018,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,MARINETTE,75,WHEAT,"2,300","2,080",55.8
2018,30-Sep,19-Aug,WISCONSIN,55,NORTHEAST,30,SHAWANO,115,WHEAT,"3,800","3,630",62.5
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,COLUMBIA,21,WHEAT,"6,300","5,830",64.2
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,DANE,25,WHEAT,"11,600","10,300",74.3
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,DODGE,27,WHEAT,"12,100","11,300",74.5
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,GREEN,45,WHEAT,"5,500","5,170",73.7
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,JEFFERSON,55,WHEAT,"5,500","5,000",79.4
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTH CENTRAL,80,ROCK,105,WHEAT,"5,500","5,300",80.9
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,KENOSHA,59,WHEAT,"3,700","3,610",85.3
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,OZAUKEE,89,WHEAT,"4,200","4,020",80.3
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,RACINE,101,WHEAT,"5,800","5,640",72.7
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127,WHEAT,"4,500","4,280",73.6
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHEAST,90,WASHINGTON,131,WHEAT,"4,600","4,480",68.5
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,CRAWFORD,23,WHEAT,900,820,59.4
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,GRANT,43,WHEAT,"2,700","2,260",76.1
