Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2019,OREGON,41,Polk,"1,200","1,100",100,485.6232,445.1546,40.4686,0.083333333,0.177965437,0.296434255,0.256358538,0.240548377,0.22422674,0.186390124,0.107926748,0.195577201,0.029718288,0.035143696,0.010565787,-0.001206482,0.050308487,0.569036111,0.493958813,0.537407007,0.023546756,0.825082574,0.818404888,0.648982722,0.546879452,0.323162458,0.121878573,0.294694247,0.252548422,0.243022534,0.193501856
2019,OREGON,41,Washington,"9,800","9,600",200,3965.9228,3884.9856,80.9372,0.020408163,0.157723517,0.345078177,0.300159527,0.255573713,0.224323926,0.121058973,0.085945662,0.201231821,0.037315998,0.009852611,0.015934797,0.125223683,0.153079632,0.584120149,0.314614762,0.499624145,0.029140191,0.877050981,0.848778713,0.843574512,0.610632939,0.161267646,0.047336152,0.279799961,0.242617502,0.144892634,0.147541954
2019,OREGON,41,Yamhill,"2,300","2,300",0,930.7778,930.7778,0,0,0.08257832,0.314655906,0.289227564,0.255825161,0.236612197,0.183431389,0.109066269,0.182274517,0.036406209,0.020262017,0.021740736,0.068628427,0.079863832,0.599216033,0.543164949,0.502457976,0.023084462,0.849810702,0.834680125,0.736319666,0.594048326,0.2496157,0.059981765,0.277119094,0.247054944,0.186760545,0.168211386
2019,SOUTH DAKOTA,46,Aurora,"13,800","11,200","2,600",5584.6668,4532.4832,1052.1836,0.188405797,0.452527969,0.215700302,0.351064417,0.041429372,0.244681388,0.043901233,0.245744016,0.025902098,0.255571559,-0.027526257,-0.00311967,0.034905118,0.010597412,-0.005309293,0.000242721,0.013494417,-0.019623397,0.198051656,0.024060444,0.046499393,0.720526692,0.010975399,0.530892472,0.130038677,0.104690826,0.298233165,0.038648686
2019,SOUTH DAKOTA,46,Beadle,"10,700","9,220","1,480",4330.1402,3731.20492,598.93528,0.138317757,0.451634428,0.290104577,0.264160503,,0.290874936,0.259980691,0.206353125,0.120817905,0.34114347,-0.041243822,-0.003507441,-0.008175288,0.008297311,-0.000365556,-0.000484196,0.039497584,-0.028025753,0.019922397,0.014045579,0.111835714,0.693690908,0.016494814,0.146079786,0.34936759,0.275774672,0.225302165,0.015617398
2019,SOUTH DAKOTA,46,Brule,"25,700","21,200","4,500",10400.4302,8579.3432,1821.087,0.175097276,0.608813809,0.509601204,0.336899841,0.062125636,0.270910171,0.048743408,0.267021708,0.037107785,0.314446693,-0.011043708,0.001539859,0.054061046,0.034816932,-0.001211362,-0.005792639,0.068617862,-0.001566456,0.221410297,0.02580786,0.028441702,0.740363529,0.389730255,0.416543893,0.195822887,-0.011293002,0.273990272,0.168249764
2019,SOUTH DAKOTA,46,Hand,"11,800","11,400",400,4775.2948,4613.4204,161.8744,0.033898305,0.383419686,0.3399417,0.271375181,,0.29423373,,0.259627186,0.142993125,0.34107681,-0.008138522,-0.005357846,-0.021818197,-0.009288229,-0.006526688,-0.04113063,0.038963703,-0.000912828,0.038514334,0.015443199,0.025506525,0.757177995,0.514506777,0.379948162,0.291957391,0.14444894,0.279861196,0.365478123
2019,SOUTH DAKOTA,46,Hughes,"58,200","56,800","1,400",23552.7252,22986.1648,566.5604,0.024054983,0.227096692,0.269591035,0.24039935,0.043748137,0.248942102,0.046143623,0.256575059,0.048072734,0.327454063,-0.012822893,-0.003600617,0.000123958,-0.002430183,0.000913039,-0.024912082,0.110210997,0.012702702,0.109983706,0.174691123,0.275154828,0.433935883,0.510241941,0.205150647,0.263419943,0.111294227,0.27842823,0.356386827
2019,SOUTH DAKOTA,46,Davison,"7,600","6,370","1,230",3075.6136,2577.84982,497.76378,0.161842105,0.011268747,0.416475075,0.168679705,0.037852706,0.24357333,0.077908929,0.244824143,0.023104633,0.243512407,-0.018774096,0.006472944,0.069477436,0.014939554,-0.000733511,0.000238152,0.014503496,-0.035166282,0.130272429,0.025395207,0.02866284,0.645684324,0.017341573,0.425804445,0.128476565,0.272033669,0.312139449,0.020065146
2019,SOUTH DAKOTA,46,Miner,"8,300","7,490",810,3358.8938,3031.09814,327.79566,0.097590361,0.014367798,0.47788515,0.260568569,0.032661868,0.22463505,0.187550784,0.23102746,0.114224059,0.223323928,-0.011507254,-0.001257754,0.020146602,0.032181487,0.001482649,-0.006047726,0.041671118,-0.017666375,0.022614651,0.023373465,0.016393466,0.680856454,-0.010227885,0.196641457,0.402923703,0.235507789,0.289795217,0.034766898
